2021-07-24,03:02:30,3.626697957515716e-05
2021-07-24,03:02:31,3.6265555024147036e-05
2021-07-24,03:02:32,3.6248594522476194e-05
2021-07-24,03:02:33,3.624719381332397e-05
2021-07-24,03:02:34,3.627520203590393e-05
2021-07-24,03:02:35,3.623310327529907e-05
2021-07-24,03:02:37,3.627515435218811e-05
2021-07-24,03:02:38,3.626375198364258e-05
2021-07-24,03:02:39,3.624520003795624e-05
2021-07-24,03:02:40,3.622781336307525e-05
2021-07-24,03:02:41,3.6252760887146e-05
2021-07-24,03:02:42,3.624887466430664e-05
2021-07-24,03:02:43,3.6277568340301516e-05
2021-07-24,03:02:44,3.626218140125275e-05
2021-07-24,03:02:46,3.624682426452637e-05
2021-07-24,03:02:47,3.621957004070282e-05
2021-07-24,03:02:48,3.622407913208008e-05
2021-07-24,03:02:49,3.621905446052551e-05
2021-07-24,03:02:50,3.623470962047577e-05
2021-07-24,03:02:51,3.623702824115753e-05
2021-07-24,03:02:52,3.626318573951721e-05
2021-07-24,03:02:53,3.624258041381836e-05
2021-07-24,03:02:55,3.6287835240364075e-05
2021-07-24,03:02:56,3.623011410236359e-05
2021-07-24,03:02:57,3.6238840222358704e-05
2021-07-24,03:02:58,3.62389087677002e-05
2021-07-24,03:02:59,3.622624278068542e-05
2021-07-24,03:03:00,3.629560172557831e-05
2021-07-24,03:03:01,3.625501096248627e-05
2021-07-24,03:03:02,3.6244574189186094e-05
2021-07-24,03:03:04,3.625161647796631e-05
2021-07-24,03:03:05,3.625499308109283e-05
2021-07-24,03:03:06,3.624645173549652e-05
2021-07-24,03:03:07,3.62163782119751e-05
2021-07-24,03:03:08,3.6237102746963504e-05
2021-07-24,03:03:09,3.6270767450332644e-05
2021-07-24,03:03:10,3.6240920424461365e-05
2021-07-24,03:03:11,3.622257113456726e-05
2021-07-24,03:03:13,3.623775839805603e-05
2021-07-24,03:03:14,3.624234199523926e-05
2021-07-24,03:03:15,3.627107739448547e-05
2021-07-24,03:03:16,3.6251258850097656e-05
2021-07-24,03:03:17,3.625904023647308e-05
2021-07-24,03:03:18,3.6245301365852354e-05
2021-07-24,03:03:19,3.6251705884933475e-05
2021-07-24,03:03:21,3.624989688396454e-05
2021-07-24,03:03:22,3.6245223879814145e-05
2021-07-24,03:03:23,3.625835180282593e-05
2021-07-24,03:03:24,3.627311885356903e-05
2021-07-24,03:03:25,3.624797761440277e-05
2021-07-24,03:03:26,3.623904585838318e-05
2021-07-24,03:03:27,3.6260923743247986e-05
2021-07-24,03:03:28,3.6261433362960816e-05
2021-07-24,03:03:30,3.6229288578033446e-05
2021-07-24,03:03:31,3.628438413143158e-05
2021-07-24,03:03:32,3.627736568450928e-05
2021-07-24,03:03:33,3.627448081970215e-05
2021-07-24,03:03:34,3.6276191473007205e-05
2021-07-24,03:03:35,3.624723255634308e-05
2021-07-24,03:03:36,3.626799285411835e-05
2021-07-24,03:03:37,3.624341487884521e-05
2021-07-24,03:03:39,3.630082607269287e-05
2021-07-24,03:03:40,3.6241814494132995e-05
2021-07-24,03:03:41,3.623813092708588e-05
2021-07-24,03:03:42,3.622951209545135e-05
2021-07-24,03:03:43,3.6217865347862244e-05
2021-07-24,03:03:44,3.625010848045349e-05
2021-07-24,03:03:45,3.62819105386734e-05
2021-07-24,03:03:46,3.6245325207710265e-05
2021-07-24,03:03:48,3.624245524406433e-05
2021-07-24,03:03:49,3.625746071338654e-05
2021-07-24,03:03:50,3.6261969804763795e-05
2021-07-24,03:03:51,3.624380826950073e-05
2021-07-24,03:03:52,3.6254313588142394e-05
2021-07-24,03:03:53,3.625798523426056e-05
2021-07-24,03:03:54,3.625181615352631e-05
2021-07-24,03:03:55,3.627122938632965e-05
2021-07-24,03:03:57,3.627765476703644e-05
2021-07-24,03:03:58,3.623709380626678e-05
2021-07-24,03:03:59,3.626813590526581e-05
2021-07-24,03:04:00,3.6270731687545774e-05
2021-07-24,03:04:01,3.627787530422211e-05
2021-07-24,03:04:02,3.626949787139893e-05
2021-07-24,03:04:03,3.6264559626579287e-05
2021-07-24,03:04:04,3.627791404724121e-05
2021-07-24,03:04:06,3.6263760924339294e-05
2021-07-24,03:04:07,3.6264434456825256e-05
2021-07-24,03:04:08,3.626061379909516e-05
2021-07-24,03:04:09,3.624273836612701e-05
2021-07-24,03:04:10,3.627007305622101e-05
2021-07-24,03:04:11,3.628137111663818e-05
2021-07-24,03:04:12,3.625465035438538e-05
2021-07-24,03:04:13,3.628438413143158e-05
2021-07-24,03:04:15,3.626038432121277e-05
2021-07-24,03:04:16,3.624527752399444e-05
2021-07-24,03:04:17,3.621641993522644e-05
2021-07-24,03:04:18,3.6219778656959535e-05
2021-07-24,03:04:19,3.623589277267456e-05
2021-07-24,03:04:20,3.623965978622436e-05
2021-07-24,03:04:21,3.624534606933594e-05
2021-07-24,03:04:23,3.626585304737091e-05
2021-07-24,03:04:24,3.622499704360962e-05
2021-07-24,03:04:25,3.627154231071472e-05
2021-07-24,03:04:26,3.62722784280777e-05
2021-07-24,03:04:27,3.623580634593964e-05
2021-07-24,03:04:28,3.624871075153351e-05
2021-07-24,03:04:29,3.623569905757904e-05
2021-07-24,03:04:30,3.626735210418701e-05
2021-07-24,03:04:32,3.627244234085083e-05
2021-07-24,03:04:33,3.629429042339325e-05
2021-07-24,03:04:34,3.627409338951111e-05
2021-07-24,03:04:35,3.626585602760315e-05
2021-07-24,03:04:36,3.625987470149994e-05
2021-07-24,03:04:37,3.629159927368164e-05
2021-07-24,03:04:38,3.623451590538025e-05
2021-07-24,03:04:39,3.624224066734314e-05
2021-07-24,03:04:41,3.626246452331543e-05
2021-07-24,03:04:42,3.62294852733612e-05
2021-07-24,03:04:43,3.627960979938507e-05
2021-07-24,03:04:44,3.624119758605957e-05
2021-07-24,03:04:45,3.6249613761901855e-05
2021-07-24,03:04:46,3.621285259723663e-05
2021-07-24,03:04:47,3.626876771450043e-05
2021-07-24,03:04:48,3.623205423355103e-05
2021-07-24,03:04:50,3.624999523162842e-05
2021-07-24,03:04:51,3.62491637468338e-05
2021-07-24,03:04:52,3.623344898223877e-05
2021-07-24,03:04:53,3.6225003004074094e-05
